title,description,show,label
No Such Thing As The Have An Ice Cream Bird," Live from the Royal Institution, Dan, James, Anna and Andy discuss bird songs, big starfish, basic security and Bertha Suttner.Grey lourie bird media used with permission from @StoriesOfTheKruger | www.storiesofthekruger.comVisit nosuchthingasafish.com for news about live shows, merchandise and more episodes. Join Club Fish for ad-free episodes and exclusive bonus content at apple.co/nosuchthingasafish or nosuchthingasafish.com/patreonEdited by James HarkinProduced by Leying LeeTeam includes Ta",Unknown show,british
No Such Thing As Half-Past Purple," Live from the Royal Institution, Dan, James, Anna and Andy discuss warmed fog, weird fines and wind farms.Visit nosuchthingasafish.com for news about live shows, merchandise and more episodes. Join Club Fish for ad-free episodes and exclusive bonus content at apple.co/nosuchthingasafish or nosuchthingasafish.com/patreonEdited by James HarkinProduced by Leying LeeTeam includes Tara Dorrell, Joe Mayo and Ethan Ruparelia",Unknown show,british
No Such Thing As A Toilet Break For A Tuna," Live from the Royal Institution, Dan, James, Anna and Andy discuss big fish, big pencils and a big coincidence. Missed out on this live show? Get in-person or streaming tickets for the London Podcast Festival here: nosuchthingasafish.com/liveJoin Club Fish for ad-free episodes and exclusive bonus content at apple.co/nosuchthingasafish or nosuchthingasafish.com/patreonEdited by James HarkinProduced by Leying LeeTeam includes Tara Dorrell, Joe Mayo and Ethan RupareliaGet NordVPN two-year plan + f",Unknown show,british
No Such Thing As The Mice Of The Fruit Bowl," Dan, James, Anna and Andy discuss stress, sentences and supermarkets.  Visit nosuchthingasafish.com for news about live shows, merchandise and more episodes. Join Club Fish for ad-free episodes and exclusive bonus content at apple.co/nosuchthingasafish or nosuchthingasafish.com/patreonEdited by James HarkinProduced by Leying LeeTeam includes Tara Dorrell, Joe Mayo and Ethan Ruparelia",Unknown show,british
Little Fish: Shall we put a podcast on? What a stupid idea!," Dan, Andy and Anna discuss YOUR facts including pasta, Proust and pencils. Anna shares her secret 'Wheel of Life' game. And we name eight more Friend of the Podcast custodians.Visit nosuchthingasafish.com for news about live shows, merchandise and more episodes.Join Club Fish for ad-free episodes and exclusive bonus content at apple.co/nosuchthingasafish or nosuchthingasafish.com/patreonEdited by James HarkinProduced by Leying LeeTeam includes Tara Dorrell, Joe Mayo and Ethan Ruparelia",Unknown show,british
687. The Odyssey: Hero of the Trojan Horse (Part 1),"How does The Odyssey, one of the greatest stories of all time, unfold? What historical events may it be based on? And, where might Odysseus, the hero of Homer’s epic, have faced his various trials in real life?  Join Tom and Dominic as they unravel the legendary story of Homer’s Odyssey, and its historical precedents.  _______ Lloyds. 250 years on and still backing the nation's aspirations. _______ *The Rest Is History LIVE: The Ultimate Victorian Adventure*  The maddest expedition in history an",Unknown show,british
688. The Odyssey: Return of the King (Part 2),"How did the second half of Odysseus’ long journey home to Ithaca play out?  What does the epic’s account of the Olympian gods indicate about Ancient Greek religion? And, how did Odysseus finally make it home to Penelope and her suitors?    Join Tom and Dominic as they reach the dramatic conclusion of Homer’s Odyssey, and the story of Odysseus’ dreadful return…  *The Rest Is History LIVE: The Ultimate Victorian Adventure*  The maddest expedition in history and it’s NEVER been heard before on the ",Unknown show,british
662. Britain in the 70s: The Rise of Thatcher (Part 1),"How did Margaret Thatcher rise to become leader of the Conservative Party in Britain? Why were British politics so tumultuous in the 1970s? And, who was Thatcher up against?  Join Dominic and Tom as they launch into the dramas, calamities, and triumphs of Thatcher’s rise to power, in 1970s Britain.   _______  Join The Rest Is History Club: Unlock the full experience of the show – with exclusive bonus episodes, ad-free listening, early access to every series and live show tickets, a members-only ",Unknown show,british
697. The Troubles: Murder in Belfast (Part 1),"How did the Troubles break out in Northern Ireland in the 1960s, and how far back does the dispute really go? Why did the conflict intensify as it did? And, what did it really mean to be a Catholic in Northern Ireland?   Join Dominic and Tom as they discuss one of the darkest and most contentious periods of British history: The Troubles.   *The Rest Is History LIVE: The Ultimate Victorian Adventure* The maddest expedition in history and it’s NEVER been heard before on the show: join Tom Holland ",Unknown show,british
689. A Murderous Affair: The Habsburgs’ Greatest Scandal (Part 1),"What was Vienna like in the 1880s? Why was Crown Prince Rudolf of Austria seen as the outcast of the prestigious Habsburg dynasty? And, how would meeting 17 year-old Baroness Mary Vetsera on his 30th birthday change both of their lives, and the trajectory of Europe, forever?   Join Dominic and Tom as they unravel the mysterious tale that is the Mayerling Incident.   *The Rest Is History LIVE: The Ultimate Victorian Adventure* The maddest expedition in history and it’s NEVER been heard before on ",Unknown show,british
